symbol,price,quantity
AAPL,260.33,10
AAPL,262.36,10
AAPL,267.26,10
AAPL,271.01,10
AAPL,271.86,10
AAPL,273.08,10
AAPL,273.76,10
AAPL,273.4,10
AAPL,273.81,10
AAPL,272.36,-10
AAPL,270.97,-10
AAPL,273.67,10
AAPL,272.19,-10
AAPL,271.84,-10
AAPL,274.61,10
AAPL,274.11,10
AAPL,278.28,10
AAPL,278.03,10
AAPL,278.78,10
AAPL,277.18,10
AAPL,277.89,10
AAPL,278.78,10
AAPL,280.7,10
AAPL,284.15,10
AAPL,286.19,10
AAPL,283.1,10
AAPL,278.85,-10
AAPL,277.55,-10
AAPL,276.97,-10
AAPL,275.92,-10
AAPL,271.49,-10
AAPL,266.25,-10
AAPL,268.56,-10
AAPL,267.44,-10
AAPL,267.46,-10
AAPL,272.41,10
AAPL,272.95,10
AAPL,273.47,10
AAPL,275.25,10
AAPL,269.43,-10
AAPL,268.47,-10
AAPL,269.77,-10
AAPL,270.14,-10
AAPL,270.04,-10
AAPL,269.05,-10
AAPL,270.37,10
AAPL,271.4,10
AAPL,269.7,-10
AAPL,269,-10
AAPL,268.81,-10
AAPL,262.82,-10
AAPL,259.58,-10
AAPL,258.45,-10
AAPL,262.77,-10
AAPL,262.24,-10
AAPL,252.29,-10
AAPL,247.45,-10
AAPL,249.34,-10
AAPL,247.77,-10
AAPL,247.66,-10
AAPL,245.27,-10
AAPL,254.04,10
AAPL,258.06,10
AAPL,256.48,10
AAPL,256.69,10
AAPL,258.02,10
AAPL,257.13,10
AAPL,255.45,-10
AAPL,254.63,-10
AAPL,254.43,-10
AAPL,255.46,-10
AAPL,256.87,10
AAPL,252.31,-10
AAPL,254.43,-10
AAPL,256.08,10
AAPL,245.5,-10
AAPL,237.88,-10
AAPL,238.99,-10
AAPL,238.15,-10
AAPL,236.7,-10
AAPL,234.07,-10
AAPL,230.03,-10
AAPL,226.79,-10
AAPL,234.35,10
AAPL,237.88,10
AAPL,239.69,10
AAPL,239.78,10
AAPL,238.47,10
AAPL,229.72,-10
AAPL,232.14,-10
AAPL,232.56,-10
AAPL,230.49,-10
AAPL,229.31,-10
AAPL,227.16,-10
AAPL,227.76,-10
